total_area,num_rooms,num_bedrooms,num_bathrooms,num_living_rooms,num_kitchens,quality_score,complexity_score,project_tier,estimated_cost
149.93,6,2,2,1,1,7,9,Standard,645409.06
134.92,5,2,1,1,1,4,4,Economy,374509.1
110.43,6,2,1,2,1,5,3,Standard,359914.28
273.06,8,4,2,1,1,9,3,Luxury,1156280.35
227.21,9,3,3,1,2,4,5,Economy,662605.19
196.42,10,5,2,1,2,5,1,Standard,602776.88
225.14,4,1,1,1,1,3,6,Economy,540973.43
151.81,7,2,3,1,1,6,9,Standard,622429.55
90.79,5,2,1,1,1,4,3,Economy,264404.79
109.3,9,4,2,2,1,7,10,Standard,541970.31
76.98,6,3,1,1,1,4,1,Economy,221319.93
54.66,4,1,1,1,1,8,7,Premium,292088.94
213.94,10,5,2,2,1,9,9,Luxury,1107748.66
230.4,8,2,3,1,2,5,3,Standard,713729.09
180.04,9,3,1,3,2,7,2,Standard,701731.93
127.06,6,3,1,1,1,3,5,Economy,315823.93
159.13,7,4,1,1,1,9,1,Luxury,684241.33
252.65,5,2,1,1,1,9,6,Luxury,1133853.76
117.98,6,2,2,1,1,8,10,Luxury,596817.53
72.09,6,2,1,1,2,10,1,Luxury,444014.14
111.34,7,3,2,1,1,3,7,Economy,303699.77
235.53,7,3,2,1,1,10,5,Luxury,1137540.65
233.39,6,3,1,1,1,7,10,Standard,990860.66
161.24,6,2,1,2,1,3,6,Economy,406161.79
105.51,7,2,3,1,1,3,4,Economy,284833.93
121.34,7,3,2,1,1,6,4,Standard,454439.4
122.7,6,2,1,1,2,4,1,Economy,344492.79
71.92,8,4,2,1,1,4,5,Economy,250835.63
170.43,4,1,1,1,1,10,7,Luxury,857547.26
101.2,8,3,2,2,1,7,10,Standard,494908.1
95.53,5,2,1,1,1,3,3,Economy,237638.84
81.94,10,3,3,3,1,4,2,Economy,269520.97
122.41,9,3,3,2,1,4,4,Economy,373679.22
108.23,7,3,2,1,1,6,10,Standard,468989.79
127.09,7,2,3,1,1,4,1,Economy,364128.69
128.26,8,3,3,1,1,8,10,Luxury,661851.37
87.95,6,3,1,1,1,4,9,Economy,284591.95
179.07,6,2,1,1,2,3,2,Economy,400975.29
202.33,4,1,1,1,1,9,9,Luxury,976143.9
103.17,6,2,2,1,1,4,7,Economy,330080.75
206.29,7,1,2,3,1,10,7,Luxury,1084083.14
141.95,9,5,2,1,1,6,4,Standard,530689.56
269.31,8,2,3,2,1,4,1,Economy,679050.83
166.11,4,1,1,1,1,5,3,Standard,492203.58
156.25,9,4,3,1,1,10,9,Luxury,905305.75
190.44,8,4,2,1,1,6,8,Standard,737808.91
147.04,6,2,1,2,1,5,9,Standard,536208.74
132.96,6,1,2,2,1,10,3,Luxury,674251.03
40.0,8,3,3,1,1,10,1,Luxury,311997.21
60.26,5,1,2,1,1,10,4,Luxury,360515.02
40.0,4,1,1,1,1,10,4,Luxury,275904.87
295.17,6,3,1,1,1,10,3,Luxury,1313020.54
88.99,9,4,1,3,1,8,5,Premium,445703.88
183.02,8,3,2,1,2,6,6,Standard,696211.56
185.9,7,2,1,2,2,10,8,Luxury,1032080.8
167.72,6,3,1,1,1,6,6,Standard,595271.52
133.81,8,3,3,1,1,4,1,Economy,376342.77
178.58,6,2,2,1,1,9,2,Luxury,768703.13
200.89,6,2,2,1,1,3,5,Economy,488627.55
173.88,5,2,1,1,1,10,10,Luxury,944026.94
112.4,5,1,2,1,1,5,4,Standard,353647.42
225.52,8,3,2,2,1,5,8,Standard,776939.18
204.68,6,1,2,1,2,9,1,Luxury,885563.69
176.06,6,3,1,1,1,4,8,Economy,533908.6
159.88,9,5,1,2,1,4,2,Economy,439077.18
164.58,6,3,1,1,1,5,4,Standard,510912.37
40.0,6,3,1,1,1,8,1,Premium,238658.94
301.66,6,2,2,1,1,5,10,Standard,1022304.12
74.96,6,2,2,1,1,7,3,Standard,324501.69
147.47,6,3,1,1,1,7,1,Standard,533912.26
44.51,5,2,1,1,1,4,2,Economy,141829.21
121.67,6,2,2,1,1,9,8,Luxury,640844.87
150.99,10,4,2,2,2,8,2,Luxury,692789.98
86.33,4,1,1,1,1,10,7,Luxury,488835.72
65.18,6,2,2,1,1,4,8,Economy,217785.28
162.85,5,2,1,1,1,5,10,Standard,579395.55
130.28,5,1,1,1,2,7,9,Standard,594905.17
80.2,5,2,1,1,1,5,8,Standard,292292.05
121.19,7,4,1,1,1,4,7,Economy,357067.46
130.84,4,1,1,1,1,6,4,Standard,448888.34
116.03,6,3,1,1,1,4,1,Economy,310510.53
206.33,6,3,1,1,1,10,10,Luxury,1115980.87
180.59,5,2,1,1,1,9,5,Luxury,802687.0
136.59,7,2,1,3,1,4,6,Economy,411050.44
42.19,9,4,3,1,1,7,6,Standard,274958.18
100.95,8,2,3,1,2,10,10,Luxury,706190.58
193.99,6,2,2,1,1,3,3,Economy,443758.16
60.18,6,2,2,1,1,5,2,Standard,224038.04
166.02,8,2,3,1,2,3,8,Economy,447284.81
71.85,7,2,3,1,1,8,9,Premium,409921.39
126.47,7,2,3,1,1,4,7,Economy,396266.26
48.85,7,2,2,2,1,9,2,Luxury,319492.73
187.93,7,4,1,1,1,10,2,Luxury,875465.75
186.69,5,2,1,1,1,10,9,Luxury,990387.32
172.18,5,2,1,1,1,5,2,Standard,499251.33
153.79,8,3,2,2,1,4,10,Economy,500593.97
125.04,9,4,3,1,1,5,5,Standard,430496.21
181.86,5,2,1,1,1,5,8,Standard,616740.07
115.48,7,3,2,1,1,10,8,Luxury,682342.34
114.87,5,2,1,1,1,4,10,Economy,359569.83
92.26,9,2,3,3,1,3,1,Economy,227389.08
40.0,6,3,1,1,1,10,9,Luxury,306513.87
137.12,7,3,1,2,1,3,2,Economy,323598.06
221.28,6,2,2,1,1,9,8,Luxury,1061083.55
226.44,7,4,1,1,1,9,2,Luxury,943199.28
79.84,4,1,1,1,1,9,10,Luxury,449704.05
119.91,5,2,1,1,1,10,6,Luxury,635835.4
144.65,8,3,1,2,2,6,5,Standard,554890.37
132.19,6,2,1,2,1,4,1,Economy,366874.01
229.46,6,3,1,1,1,3,9,Economy,595781.22
231.84,10,2,4,3,1,6,7,Standard,884802.52
138.82,6,3,1,1,1,6,1,Standard,451602.12
216.67,9,4,2,2,1,3,7,Economy,566770.49
51.44,8,3,3,1,1,10,4,Luxury,386150.75
202.99,7,4,1,1,1,5,6,Standard,653082.17
125.63,9,3,3,2,1,7,10,Standard,601572.26
168.6,7,3,2,1,1,7,8,Standard,722954.83
115.54,7,2,1,3,1,8,7,Luxury,556677.3
258.99,6,2,1,1,2,4,4,Economy,689448.34
217.05,8,4,2,1,1,10,1,Luxury,986269.33
43.51,5,2,1,1,1,8,8,Premium,279656.59
137.45,9,3,3,2,1,6,5,Standard,522217.67
40.0,6,2,2,1,1,10,1,Luxury,281286.76
66.86,5,2,1,1,1,4,10,Economy,235231.75
134.83,7,3,1,1,2,5,3,Standard,431450.91
144.14,5,2,1,1,1,4,3,Economy,386590.51
144.42,7,2,2,2,1,4,1,Economy,372882.32
193.39,7,2,2,2,1,7,6,Standard,788286.0
202.07,4,1,1,1,1,7,1,Standard,687595.07
85.86,8,4,1,2,1,3,6,Economy,243981.65
105.06,6,2,1,1,2,5,4,Standard,371134.92
206.41,8,3,2,2,1,9,1,Luxury,886234.89
160.74,10,4,3,1,2,3,6,Economy,435178.52
142.81,6,1,3,1,1,8,4,Luxury,636454.1
295.19,7,2,2,2,1,6,10,Standard,1121160.78
124.73,8,4,1,1,2,5,1,Standard,400859.76
203.11,6,1,2,2,1,7,7,Standard,830058.97
106.68,6,3,1,1,1,3,10,Economy,293959.91
172.55,6,3,1,1,1,4,1,Economy,434085.44
167.28,8,2,4,1,1,5,8,Standard,594878.76
99.41,7,3,1,2,1,8,5,Premium,477510.71
179.41,8,3,3,1,1,3,6,Economy,461947.71
137.66,10,4,3,2,1,8,9,Luxury,707086.5
156.66,9,3,3,2,1,10,1,Luxury,785419.58
135.22,6,2,2,1,1,9,6,Luxury,666126.5
113.22,6,3,1,1,1,10,8,Luxury,654204.09
174.9,6,2,1,2,1,7,4,Standard,653850.59
213.63,6,1,3,1,1,8,10,Luxury,1008339.87
82.38,6,1,3,1,1,6,9,Standard,364856.87
178.91,8,3,2,2,1,3,5,Economy,446074.86
97.06,6,2,2,1,1,6,5,Standard,381484.83
96.59,5,1,2,1,1,7,2,Standard,378611.34
150.76,7,3,2,1,1,7,2,Standard,576498.95
170.88,6,3,1,1,1,4,1,Economy,427284.52
213.56,5,2,1,1,1,3,2,Economy,474420.36
97.13,5,1,2,1,1,10,3,Luxury,535235.07
40.0,6,1,3,1,1,7,7,Standard,241193.99
186.64,5,1,1,2,1,6,7,Standard,686202.61
103.92,7,3,2,1,1,9,9,Luxury,570785.2
160.01,8,4,2,1,1,9,3,Luxury,744741.45
55.65,5,2,1,1,1,3,3,Economy,161236.05
111.61,7,1,3,1,2,10,5,Luxury,681179.59
138.96,4,1,1,1,1,8,2,Luxury,549493.37
302.46,7,2,2,2,1,6,3,Standard,969540.26
97.35,4,1,1,1,1,9,5,Luxury,472210.06
126.05,7,4,1,1,1,4,6,Economy,390293.89
153.16,6,2,2,1,1,3,10,Economy,438743.22
159.53,6,2,2,1,1,5,3,Standard,483077.11
272.29,5,1,1,2,1,8,5,Luxury,1087727.62
179.06,7,4,1,1,1,9,1,Luxury,749688.8
168.89,4,1,1,1,1,5,3,Standard,508436.26
101.06,8,3,2,2,1,4,6,Economy,317868.07
156.5,6,3,1,1,1,9,4,Luxury,708793.15
187.86,8,3,3,1,1,4,7,Economy,551639.23
107.35,4,1,1,1,1,3,9,Economy,292347.26
82.89,10,4,3,1,2,10,7,Luxury,598938.52
138.85,6,1,2,2,1,7,2,Standard,544379.19
112.97,7,3,2,1,1,5,9,Standard,431360.32
46.13,6,2,1,1,2,9,1,Luxury,299037.61
158.57,7,4,1,1,1,8,3,Luxury,648244.66
183.86,4,1,1,1,1,7,2,Standard,650181.51
125.55,7,3,2,1,1,5,3,Standard,408211.66
70.99,7,3,2,1,1,8,6,Premium,388606.98
186.71,8,4,2,1,1,10,9,Luxury,1027592.29
127.44,9,3,4,1,1,3,10,Economy,377940.79
197.35,6,3,1,1,1,3,9,Economy,522617.34
164.5,6,3,1,1,1,3,1,Economy,354757.84
164.45,5,1,2,1,1,3,5,Economy,401038.13
101.39,6,3,1,1,1,5,7,Standard,368999.62
86.02,7,4,1,1,1,9,5,Luxury,458963.31
160.14,7,4,1,1,1,5,8,Standard,555312.61
199.83,7,3,2,1,1,4,4,Economy,556097.51
207.07,5,2,1,1,1,3,8,Economy,534484.99
192.03,11,6,3,1,1,3,10,Economy,540147.08
144.46,5,2,1,1,1,10,2,Luxury,669843.35
154.27,6,2,2,1,1,10,2,Luxury,747419.17
126.61,8,4,2,1,1,6,8,Standard,521737.87
163.44,7,2,2,2,1,4,8,Economy,510627.25
89.3,9,5,2,1,1,8,1,Premium,422171.86
173.11,8,2,3,2,1,6,5,Standard,644707.39
42.88,7,2,3,1,1,7,8,Standard,271310.3
108.66,7,2,2,1,2,3,9,Economy,329880.64
156.52,6,2,1,2,1,3,6,Economy,389276.08
109.42,6,3,1,1,1,9,3,Luxury,515567.71
167.86,7,1,3,2,1,7,1,Standard,623301.17
120.69,6,3,1,1,1,6,9,Standard,479690.42
146.15,8,4,1,2,1,9,10,Luxury,781030.91
68.97,8,2,3,1,2,7,9,Standard,404795.81
191.88,6,2,1,2,1,5,5,Standard,606473.32
188.27,6,2,1,2,1,8,1,Luxury,729308.58
86.83,8,3,2,2,1,9,8,Luxury,522241.2
134.32,5,2,1,1,1,5,5,Standard,436680.47
147.0,5,2,1,1,1,10,9,Luxury,794720.94
151.71,9,4,1,2,2,10,6,Luxury,874517.25
114.39,6,2,2,1,1,3,9,Economy,312046.85
156.16,5,2,1,1,1,6,3,Standard,527854.94
153.11,6,2,2,1,1,3,3,Economy,361980.47
190.8,5,2,1,1,1,4,5,Economy,515736.12
134.9,10,6,2,1,1,7,5,Standard,580068.47
131.78,7,2,3,1,1,3,2,Economy,326219.55
172.99,7,3,2,1,1,10,6,Luxury,903069.1
114.52,7,3,2,1,1,6,2,Standard,412736.56
40.0,8,3,2,2,1,8,10,Premium,303888.86
121.53,5,2,1,1,1,3,2,Economy,297300.89
109.13,9,4,1,2,2,9,4,Luxury,602669.7
130.43,6,3,1,1,1,6,2,Standard,455776.63
193.12,7,3,2,1,1,3,1,Economy,440780.38
102.85,6,3,1,1,1,6,6,Standard,399088.48
136.39,7,3,1,2,1,7,6,Standard,572839.17
214.55,7,4,1,1,1,8,7,Luxury,931319.14
90.89,8,4,2,1,1,6,4,Standard,364462.2
75.9,6,3,1,1,1,3,10,Economy,245291.41
221.17,6,2,2,1,1,3,1,Economy,483048.39
223.81,7,2,2,2,1,7,5,Standard,853198.65
143.53,6,2,2,1,1,8,4,Luxury,618828.01
134.15,6,3,1,1,1,7,7,Standard,559693.95
87.39,6,3,1,1,1,9,5,Luxury,451505.81
65.14,6,2,2,1,1,10,8,Luxury,438969.18
190.35,7,1,3,2,1,3,8,Economy,496865.67
184.1,9,3,2,3,1,8,6,Luxury,840715.59
238.22,8,2,3,1,2,9,1,Luxury,1037877.29
104.6,6,2,1,2,1,9,9,Luxury,566445.41
131.83,5,1,2,1,1,5,6,Standard,437727.74
155.47,8,4,1,2,1,3,8,Economy,410497.34
174.44,8,3,3,1,1,3,5,Economy,426155.48
132.36,7,2,3,1,1,7,7,Standard,587854.86
208.33,4,1,1,1,1,5,1,Standard,587137.66
219.01,6,1,3,1,1,8,2,Luxury,876070.11
182.05,5,1,2,1,1,7,1,Standard,651347.33
178.51,7,4,1,1,1,10,8,Luxury,945984.84
204.15,7,3,2,1,1,7,5,Standard,785638.51
153.51,5,2,1,1,1,3,8,Economy,399994.65
112.62,6,2,1,1,2,10,8,Luxury,685865.47
207.57,8,4,1,2,1,7,4,Standard,794828.09
224.72,5,2,1,1,1,9,1,Luxury,895081.91
119.8,6,3,1,1,1,8,5,Luxury,539595.1
182.43,8,4,2,1,1,10,8,Luxury,994748.82
206.4,5,2,1,1,1,6,1,Standard,633587.74
168.64,7,2,2,1,2,10,4,Luxury,890825.54
229.9,8,4,2,1,1,5,1,Standard,656459.96
127.28,10,5,2,2,1,9,1,Luxury,612355.18
142.19,7,3,1,2,1,8,5,Luxury,646746.69
216.62,7,1,2,3,1,4,9,Economy,666696.77
150.31,6,2,1,2,1,9,5,Luxury,715807.23
271.33,7,3,2,1,1,5,7,Standard,881567.26
159.84,5,2,1,1,1,4,10,Economy,506208.53
162.76,5,2,1,1,1,3,8,Economy,412686.24
107.69,10,4,3,2,1,5,5,Standard,408759.16
164.79,5,2,1,1,1,6,8,Standard,614110.26
128.61,7,3,1,2,1,9,2,Luxury,601322.44
202.99,6,2,1,1,2,5,2,Standard,593900.1
185.18,6,1,2,2,1,3,4,Economy,436062.37
191.6,8,4,2,1,1,10,6,Luxury,984513.81
169.84,9,3,3,2,1,9,1,Luxury,764471.12
157.22,8,3,3,1,1,3,10,Economy,445733.16
157.74,6,3,1,1,1,9,4,Luxury,719884.61
163.23,8,4,2,1,1,9,7,Luxury,819840.52
51.84,6,3,1,1,1,3,1,Economy,146645.89
243.0,7,2,2,2,1,3,7,Economy,622956.67
160.71,8,4,1,2,1,6,6,Standard,600759.75
53.0,6,1,3,1,1,8,2,Premium,290871.51
112.2,5,1,1,2,1,4,7,Economy,340813.81
205.34,5,2,1,1,1,9,3,Luxury,868357.85
227.9,8,3,3,1,1,3,1,Economy,505474.3
141.27,7,2,2,2,1,8,10,Luxury,702027.87
292.65,6,2,2,1,1,9,7,Luxury,1345325.32
169.96,10,4,2,3,1,8,5,Luxury,785847.75
169.06,5,2,1,1,1,9,10,Luxury,846837.78
189.94,7,2,2,2,1,6,10,Standard,729600.48
93.2,7,2,3,1,1,7,7,Standard,456345.8
40.0,6,1,3,1,1,3,7,Economy,149229.71
105.97,5,2,1,1,1,5,4,Standard,352676.41
211.25,7,2,2,2,1,8,7,Luxury,932515.52
145.91,6,3,1,1,1,8,8,Luxury,681986.08
169.44,5,2,1,1,1,8,3,Luxury,693094.96
104.66,7,4,1,1,1,3,6,Economy,275065.74
176.73,5,1,2,1,1,7,4,Standard,673256.09
132.29,8,3,2,2,1,6,8,Standard,533789.72
222.26,8,4,1,2,1,10,10,Luxury,1203625.27
159.92,7,2,3,1,1,8,9,Luxury,786314.96
160.25,7,3,2,1,1,3,9,Economy,456067.66
99.28,4,1,1,1,1,10,5,Luxury,511223.15
183.44,7,3,1,1,2,3,5,Economy,462202.12
145.21,7,3,1,1,2,7,4,Standard,600476.25
68.63,10,5,2,2,1,5,5,Standard,290018.91
172.9,8,2,2,3,1,7,5,Standard,702770.39
50.53,6,3,1,1,1,9,5,Luxury,305417.91
40.0,8,3,1,3,1,3,10,Economy,151161.18
144.52,7,3,2,1,1,9,9,Luxury,770444.67
321.72,4,1,1,1,1,10,3,Luxury,1395136.21
54.94,6,1,3,1,1,4,1,Economy,183158.15
64.86,6,2,2,1,1,7,5,Standard,301913.87
135.31,7,2,3,1,1,7,2,Standard,539087.19
123.81,6,3,1,1,1,5,8,Standard,444640.8
139.58,6,3,1,1,1,3,2,Economy,320787.75
154.38,8,4,2,1,1,9,5,Luxury,747660.84
160.95,7,2,3,1,1,4,5,Economy,476422.37
194.99,7,2,2,2,1,10,8,Luxury,1036230.08
195.0,7,2,1,3,1,10,2,Luxury,912772.06
81.15,7,2,1,2,2,3,1,Economy,221332.58
69.71,8,3,3,1,1,8,1,Premium,370192.54
122.64,7,4,1,1,1,9,6,Luxury,628560.92
205.82,4,1,1,1,1,7,3,Standard,744144.83
184.03,5,2,1,1,1,10,4,Luxury,866450.6
247.2,5,2,1,1,1,3,6,Economy,599355.18
225.07,6,3,1,1,1,8,5,Luxury,927097.93
114.54,7,2,3,1,1,8,3,Luxury,523188.88
131.83,8,3,2,2,1,3,4,Economy,337723.61
196.47,6,1,3,1,1,6,2,Standard,643991.33
117.98,6,2,1,1,2,10,1,Luxury,605547.67
195.09,5,2,1,1,1,10,7,Luxury,987598.55
127.69,6,1,3,1,1,8,6,Luxury,604342.01
102.28,9,6,1,1,1,3,1,Economy,250481.97
134.4,9,4,2,2,1,10,4,Luxury,720028.02
124.24,6,2,1,2,1,9,6,Luxury,627114.95
130.37,6,2,2,1,1,5,9,Standard,463791.92
131.39,7,2,2,1,2,9,8,Luxury,727724.73
165.31,7,2,3,1,1,7,1,Standard,602505.3
128.71,6,3,1,1,1,5,10,Standard,469247.02
173.14,5,2,1,1,1,3,1,Economy,375527.13
153.53,7,4,1,1,1,7,5,Standard,612244.14
186.23,7,3,1,2,1,9,7,Luxury,891841.88
40.0,5,2,1,1,1,7,8,Standard,212278.33
121.26,7,4,1,1,1,5,6,Standard,410327.1
100.46,5,2,1,1,1,3,4,Economy,248982.29
118.29,6,2,2,1,1,10,6,Luxury,636008.29
255.14,7,3,2,1,1,7,1,Standard,882113.17
128.32,5,2,1,1,1,8,2,Luxury,523942.23
169.12,8,3,3,1,1,6,2,Standard,587035.18
245.0,7,4,1,1,1,8,9,Luxury,1098525.33
113.74,6,3,1,1,1,4,10,Economy,378534.33
181.59,5,1,2,1,1,10,9,Luxury,977117.02
174.16,9,3,2,3,1,5,1,Standard,515811.96
180.61,8,2,3,2,1,10,9,Luxury,1034771.19
171.79,5,2,1,1,1,6,6,Standard,621843.87
176.78,7,3,1,2,1,5,5,Standard,560870.47
174.05,9,5,2,1,1,7,10,Standard,788703.03
146.94,8,3,2,2,1,10,4,Luxury,774796.7
248.79,8,2,3,2,1,3,9,Economy,659606.75
40.0,7,2,2,2,1,10,2,Luxury,307062.94
61.1,4,1,1,1,1,6,9,Standard,269872.85
82.38,9,5,2,1,1,5,5,Standard,308373.4
175.47,6,2,2,1,1,3,9,Economy,474329.16
147.75,7,2,2,2,1,10,6,Luxury,796919.94
193.26,9,4,2,2,1,3,5,Economy,479304.65
148.08,7,4,1,1,1,10,5,Luxury,757236.8
165.66,6,2,1,2,1,8,3,Luxury,679992.54
168.88,8,3,2,2,1,3,10,Economy,468540.2
184.15,5,1,2,1,1,6,10,Standard,733795.28
195.08,9,4,3,1,1,3,3,Economy,472398.2
193.04,8,3,1,3,1,7,5,Standard,762341.16
40.0,6,2,1,2,1,6,6,Standard,206205.22
197.48,9,2,3,3,1,9,9,Luxury,1036825.33
97.16,5,1,2,1,1,6,3,Standard,365498.85
172.65,6,2,2,1,1,9,9,Luxury,887207.32
198.72,5,2,1,1,1,3,6,Economy,505966.95
180.2,9,4,1,3,1,9,1,Luxury,782570.71
199.08,9,4,2,2,1,7,10,Standard,888862.95
151.56,7,3,2,1,1,10,8,Luxury,826739.42
101.74,8,1,3,3,1,4,9,Economy,351938.72
173.31,10,4,3,2,1,7,9,Standard,797272.59
89.58,11,4,3,3,1,5,3,Standard,338214.29
112.32,4,1,1,1,1,7,10,Standard,506058.5
75.39,6,1,2,2,1,6,10,Standard,328895.37
168.68,8,3,3,1,1,9,3,Luxury,785161.79
101.95,7,2,2,2,1,4,8,Economy,332353.33
152.71,12,6,2,2,2,3,9,Economy,443858.14
68.06,7,2,2,1,2,9,1,Luxury,398016.13
165.72,8,3,2,2,1,9,5,Luxury,800832.6
147.6,6,2,1,1,2,5,10,Standard,546819.64
187.4,8,3,2,2,1,10,10,Luxury,1055806.1
193.28,7,3,1,1,2,4,2,Economy,530910.55
127.7,7,3,2,1,1,5,2,Standard,399943.37
217.29,5,2,1,1,1,6,9,Standard,815837.58
107.0,12,4,3,3,2,9,9,Luxury,701817.27
192.08,5,1,2,1,1,10,9,Luxury,1015663.32
121.96,6,2,2,1,1,5,3,Standard,387623.86
233.98,7,4,1,1,1,4,2,Economy,596877.08
118.52,6,3,1,1,1,4,9,Economy,382361.72
42.77,5,2,1,1,1,8,5,Premium,238877.0
110.94,6,3,1,1,1,9,8,Luxury,577043.56
250.79,7,3,2,1,1,3,6,Economy,613577.56
180.94,7,3,1,2,1,10,5,Luxury,899277.17
85.53,6,2,2,1,1,7,4,Standard,395618.34
173.69,7,2,1,2,2,10,3,Luxury,886524.45
83.48,6,2,1,1,2,6,5,Standard,358832.67
103.65,7,2,2,2,1,4,5,Economy,323253.76
143.07,7,2,3,1,1,4,4,Economy,415983.63
217.97,6,1,1,3,1,3,9,Economy,585096.93
121.58,4,1,1,1,1,4,10,Economy,380961.59
237.35,5,2,1,1,1,10,10,Luxury,1269946.03
224.89,8,3,2,2,1,10,9,Luxury,1207458.27
145.8,5,2,1,1,1,7,9,Standard,618470.98
90.87,8,5,1,1,1,3,1,Economy,229626.0
223.4,5,2,1,1,1,7,10,Standard,927390.31
183.56,6,3,1,1,1,7,4,Standard,688886.56
122.0,8,3,3,1,1,10,4,Luxury,683268.9
216.43,6,2,2,1,1,8,7,Luxury,936658.35
267.48,7,3,1,1,2,7,3,Standard,984039.99
183.49,6,3,1,1,1,4,5,Economy,522538.99
65.82,8,4,1,2,1,8,10,Premium,402888.76
50.24,6,2,2,1,1,3,10,Economy,176675.99
110.8,5,1,2,1,1,5,6,Standard,399890.63
134.48,5,2,1,1,1,8,7,Luxury,613318.45
239.6,6,1,2,2,1,4,10,Economy,754971.36
141.34,7,4,1,1,1,8,4,Luxury,613064.69
84.7,6,1,3,1,1,6,7,Standard,363781.34
235.31,7,2,2,1,2,10,6,Luxury,1216571.31
118.42,5,2,1,1,1,6,2,Standard,404682.72
210.82,6,2,1,2,1,9,10,Luxury,1060964.19
106.61,4,1,1,1,1,9,2,Luxury,486939.04
259.13,6,3,1,1,1,6,9,Standard,954162.55
207.55,8,3,1,3,1,7,10,Standard,906445.54
197.63,10,4,3,2,1,8,7,Luxury,910956.0
101.61,5,2,1,1,1,10,4,Luxury,531750.81
144.5,8,3,3,1,1,6,6,Standard,571602.22
230.07,8,3,3,1,1,3,1,Economy,508503.99
136.31,6,2,2,1,1,9,2,Luxury,616376.41
99.44,7,3,2,1,1,9,1,Luxury,478675.11
75.19,8,3,2,2,1,5,6,Standard,288304.21
164.43,7,2,3,1,1,8,8,Luxury,778795.37
130.35,11,5,2,2,2,8,7,Luxury,695708.78
64.6,7,4,1,1,1,9,8,Luxury,406258.37
70.74,6,2,2,1,1,4,2,Economy,222146.98
118.91,7,3,1,2,1,10,8,Luxury,689337.58
189.49,7,2,2,2,1,10,9,Luxury,1031097.63
159.68,8,4,2,1,1,10,1,Luxury,763273.67
117.61,6,3,1,1,1,4,7,Economy,352737.58
214.95,7,2,3,1,1,7,1,Standard,764719.42
129.75,5,2,1,1,1,9,2,Luxury,571839.63
220.85,5,2,1,1,1,8,10,Luxury,1023861.76
122.83,6,2,2,1,1,10,9,Luxury,712168.49
232.6,9,4,3,1,1,8,2,Luxury,940502.06
158.55,6,2,1,1,2,5,8,Standard,560280.86
119.46,6,2,2,1,1,4,6,Economy,368026.87
174.73,7,3,1,2,1,4,3,Economy,486559.24
102.25,7,1,2,2,2,4,2,Economy,322193.02
153.59,5,1,2,1,1,8,1,Luxury,598123.2
155.8,8,3,1,3,1,8,5,Luxury,698345.32
113.29,5,2,1,1,1,5,2,Standard,347209.29
97.48,11,4,3,3,1,7,4,Standard,465519.65
123.96,6,1,2,2,1,5,7,Standard,439419.89
124.51,6,3,1,1,1,6,6,Standard,457553.5
180.49,6,3,1,1,1,10,7,Luxury,923975.3
147.4,8,3,2,2,1,6,4,Standard,530699.37
269.09,7,4,1,1,1,10,7,Luxury,1334400.96
235.42,6,2,2,1,1,5,9,Standard,802771.75
123.31,6,2,2,1,1,6,2,Standard,437259.98
296.22,6,2,2,1,1,5,6,Standard,928566.35
40.0,8,3,1,2,2,9,10,Luxury,336166.83
130.8,7,2,2,2,1,7,9,Standard,593793.75
118.37,9,4,3,1,1,7,6,Standard,535576.52
134.8,6,2,2,1,1,10,6,Luxury,719826.17
119.8,7,4,1,1,1,3,3,Economy,289397.48
222.11,7,4,1,1,1,8,9,Luxury,1004755.96
42.02,4,1,1,1,1,10,1,Luxury,274054.54
110.26,8,2,2,2,2,7,7,Standard,536156.6
166.3,8,2,2,3,1,10,10,Luxury,970086.09
91.58,6,3,1,1,1,10,10,Luxury,562757.48
158.18,7,2,1,3,1,5,6,Standard,533365.44
110.69,11,5,4,1,1,8,5,Luxury,594709.41
123.96,7,2,3,1,1,8,10,Luxury,663827.95
186.6,6,3,1,1,1,6,5,Standard,661892.24
40.0,7,3,2,1,1,10,10,Luxury,348876.76
229.0,10,4,2,3,1,6,2,Standard,768438.74
179.81,7,1,3,2,1,8,10,Luxury,877920.2
231.0,7,3,2,1,1,10,8,Luxury,1209158.13
242.82,6,2,2,1,1,9,6,Luxury,1096175.6
102.26,7,3,1,2,1,7,3,Standard,429185.81
219.64,5,1,2,1,1,9,7,Luxury,1040795.78
195.22,6,2,1,2,1,7,8,Standard,797700.32
40.0,7,4,1,1,1,4,10,Economy,166676.74
142.38,6,2,2,1,1,10,9,Luxury,799784.38
314.12,7,2,1,2,2,9,1,Luxury,1289046.75
125.03,8,4,2,1,1,5,1,Standard,382380.36
138.23,8,3,2,2,1,4,10,Economy,449829.9
209.22,8,4,2,1,1,7,8,Standard,880428.72
40.0,6,1,3,1,1,5,5,Standard,184053.64
147.5,4,1,1,1,1,7,6,Standard,593186.41
189.27,9,4,3,1,1,6,10,Standard,772239.51
137.88,7,3,2,1,1,7,6,Standard,572567.58
165.32,7,3,1,2,1,4,5,Economy,491431.78
128.0,6,1,2,2,1,8,3,Luxury,566260.22
222.14,5,2,1,1,1,6,6,Standard,772243.29
118.92,7,4,1,1,1,3,3,Economy,292841.34
181.52,7,3,1,2,1,9,9,Luxury,930317.98
124.71,9,6,1,1,1,9,10,Luxury,696018.99
